date,visits
2022-11-21,26
2022-11-22,44
2022-11-23,24
2022-11-24,9
2022-11-25,9
2022-11-26,4
2022-11-27,11
2022-11-28,42
2022-11-29,38
2022-11-30,88
2022-12-01,98
2022-12-02,31
2022-12-03,8
2022-12-04,10
2022-12-05,41
2022-12-06,33
2022-12-07,40
2022-12-08,33
2022-12-09,35
2022-12-10,5
2022-12-11,5
2022-12-12,38
2022-12-13,35
2022-12-14,53
2022-12-15,38
2022-12-16,45
2022-12-17,9
2022-12-18,4
2022-12-19,36
2022-12-20,29
2022-12-21,24
2022-12-22,26
2022-12-23,15
2022-12-24,9
2022-12-25,11
2022-12-26,3
2022-12-27,13
2022-12-28,17
2022-12-29,9
2022-12-30,17
2022-12-31,9
2023-01-01,6
2023-01-02,10
2023-01-03,40
2023-01-04,71
2023-01-05,41
2023-01-06,41
2023-01-07,12
2023-01-08,11
2023-01-09,36
2023-01-10,47
2023-01-11,57
2023-01-12,12
